Fabric HEX,Thread HEX,Thread Code
#627A95,#5F6677,G#13685
#3A3D49,#5F6071,G#13673
#151823,#471822,G#16294
#B6B9B7,#9C9091,G#16019
#A83030,#5F2027,G#19023
#AAA8AA,#5F6677,G#13685
#8F9495,#5F6677,G#13685
#3B8FAC,#7891A8,G#16151
#B1AFAE,#94A7A5,G#19237
#A189AD,#7E94A8,G#16483
#99829F,#94809C,G#16520
#A92237,#6C4462,G#16292
#B64B47,#A04D4F,G#16296
#B4AEAD,#B2A7A7,G#16003
#8E908F,#A8A89D,G#16004
#6C6058,#81634E,G#16137
