,Fabric HEX,Thread HEX,Thread Code
0,#627A95,#685665,G#16076
1,#3A3D49,#872E32,G#13073
2,#151823,#471822,G#16294
3,#B6B9B7,#5A6071,G#13673
4,#A83030,#5F2027,G#19023
5,#AAA8AA,#5F6677,G#13685
6,#8F9495,#9C9091,G#16019
7,#3B8FAC,#7891A8,G#16151
8,#B1AFAE,#94A7A5,G#19237
9,#A189AD,#7E94A8,G#16483
10,#99829F,#94809C,G#16520
11,#A92237,#6C4462,G#16292
12,#B64B47,#A04D4F,G#16296
13,#B4AEAD,#B2A7A7,G#16003
14,#8E908F,#A8A89D,G#16004
15,#6C6058,#81634E,G#16137
